3b37f3,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407375622,
95b7d6,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407375633,
ce40ec,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407375818,
3397e2,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407375833,
374e52,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407376049,
125e5e,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407376067,
9029f4,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407376074,
3f5aaf,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407376159,
db8bdd,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407376162,
21f7be,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407376185,
2c86ea,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407376223,
fde7c3,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407376242,
c88de1,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407376595,06dbdf
06dbdf,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407376595,
3af31b,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407376637,fb667a
fb667a,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407376637,
ef27de,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407376652,
967360,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407376698,
a702da,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407376726,37a94c
37a94c,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407376726,
aa9b78,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407376780,
0014c1,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407376990,
35594e,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407376996,
47fb80,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377031,
62bbc1,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377065,
c80a62,127.0.0.1,GET,http://aula.dev/app_dev.php/reset/request,1407377085,076451
076451,127.0.0.1,GET,http://aula.dev/app_dev.php/reset/request,1407377085,
d2696a,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377117,
0c9049,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377131,
b233b3,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377145,
23b032,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377242,
4ea713,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377274,
d9dc5b,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377284,
ec1092,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377303,
30a320,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377374,
ab9df6,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377409,
a0bf1a,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377500,
cb4930,127.0.0.1,POST,http://aula.dev/app_dev.php/login_check,1407377575,
28711a,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377576,
b22860,127.0.0.1,GET,http://aula.dev/app_dev.php/reset/request,1407377586,e64889
e64889,127.0.0.1,GET,http://aula.dev/app_dev.php/reset/request,1407377586,
b7b27e,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377633,49fa6d
49fa6d,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377633,
ebe63f,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377745,75a0ba
75a0ba,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377745,
2a294d,127.0.0.1,GET,http://aula.dev/app_dev.php/login,1407377776,
f3f9a5,127.0.0.1,GET,http://aula.dev/app_dev.php/cadastro/,1407377779,3dcc86
3dcc86,127.0.0.1,GET,http://aula.dev/app_dev.php/cadastro/,1407377779,
d1b667,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407377859,
d6cf9f,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407868107,
3c8a4f,127.0.0.1,GET,http://aula.dev/app_dev.php/,1407931085,
